map1_key,map1_value,map1_iron_value,map1_iron_value_number
lcysteine,lcysteine,lcysteine,
larginine hcl,larginine,larginine,
larginine,larginine,larginine,
kscn 200 mm,potassium thiocyanate,"potassium,thiocyanate",
kscn,potassium thiocyanate,"potassium,thiocyanate",
kphosphate,potassium phosphate,"potassium,phosphate","3,1"
kno3,"potassium,nitrate","potassium,nitrate","1,1"
kna tartrate,potassium sodium tartrate,"potassium,sodium,tartrate","1,1,1"
kmes,kmes,kmes,
ki,potassium iodine,"potassium,iodine",
kh2po4,potassium phosphate monobasic,"potassium,phosphate monobasic","1,1"
kf,potassium fluorin,"potassium,fluorin",
120 mm kcl 0825 glycerol,"potassium chloride,glycerol","potassium,chloride,glycerol","1,1,1"
kcl,potassium chloride,"potassium,chloride","1,1"
100 mm kcl,potassium chloride,"potassium,chloride","1,1"
25 mm kcl,potassium chloride,"potassium,chloride","1,1"
25mm kcl,potassium chloride,"potassium,chloride","1,1"
kcacodylate,potassium cacodylate,"potassium,cacodylate",
kbr,potassium bromide,"potassium,bromide",
kacetate,potassium acetate,"potassium,acetate","1,1"
k2hpo4,potassium phosphate dibasic,"potassium,phosphate dibasic","2,1"
k,potassium ,potassium ,
jeffamine m600,jeffamine m600,jeffamine m600,
jeffamine ed2001,jeffamine ed2001,jeffamine ed2001,
 jeffamine ed2001,jeffamine ed2001,jeffamine ed2001,
jeffamine,jeffamine,jeffamine,
j5e,j5e,j5e,
isopropanol,isopropanol,isopropanol,
l isopropanol,isopropanol,isopropanol,
inhibitor,,,
imidazolemes,"imidazole,mes","imidazole,mes",
imidazolemalate,imidazolemalate,imidazolemalate,
imidazolehcl,imidazole,imidazole,
imidazole malate,"imidazole,malate","imidazole,malate",
imidazole ,imidazole ,imidazole ,
imidazole,imidazole,imidazole,
illimolar,,,
hexanediol precipitants crystallization drop hanged 10 ethanol 5 2ethyl1,"hexanediol ,ethanol ,2ethyl1","hexanediol ,ethanol ,2ethyl1",
hexanediol ddw reservoir,hexanediol,hexanediol,
hexanediol,hexanediol,hexanediol,
hexandiol,hexanediol,hexanediol,
hexaamminecobalt iii chloride,hexaamminecobalt chloride,"hexaamminecobalt,chloride","1,1"
heptanetriol,heptanetriol,heptanetriol,
hepps,hepes,hepes,
hepesnaoh ,hepes,hepes,
hepesnaoh,hepes,hepes,
hepesna,hepes,hepes,
hepeskoh,hepes,hepes,
hepeshcl ,hepes,hepes,
hepes sodium salt,"hepes,sodium","hepes,sodium",
hepes na,"hepes,sodium ","hepes,sodium ",
hepes sodium,"hepes,sodium","hepes,sodium",
hepes 75,hepes,hepes,
hepes ,hepes ,hepes ,
hepes,hepes,hepes,
16 hecameg reservoir 50mm kpi,hecameg,hecameg,
hcl,hydrogen chloride,"hydrogen,chloride","1,1"
hb,hb,hb,
haxanediol,haxanediol,haxanediol,
hanging drop vapor diffusion,,,
hanging drop mpd,mpd,mpd,
hanging drop,,,
guanidine hydrochloride,guanidine hydrochloride,"guanidine,hydrochloride","1,1"
gtp,gtp,gtp,
gsh,gsh,gsh,
glycine,glycine,glycine,
glycerol ethoxylate,glycerol ethoxylate,glycerol ethoxylate,
glycerol cryoprotectant,glycerol,glycerol,
glycerol,glycerol,glycerol,
6 glycerol,glycerol,glycerol,
15 glycerol,glycerol,glycerol,
glutathione,glutathione,glutathione,
glucose,glucose,glucose,
gl undecyl maltoside,undecyl maltoside,undecyl maltoside,
gl glycerol,glycerol,glycerol,
gdp,gdp,gdp,
formate,formate,formate,
fad,fad,fad,
evaporation,,,
etoh,ethonal,ethonal,
ethyleneglycol,ethyleneglycol,ethyleneglycol,
ethylene glycol,ethyleneglycol,ethyleneglycol,
ethyl1,ethyl1,ethyl1,
hanging drop 15 21 ethanolmethylpentanediol diffused hanging drop 180 auml d50s,ethanol methylpentane,ethanol methylpentane,
ethanol 05 2ethyl1,"ethanol, 2ethyl1","ethanol, 2ethyl1",
ethanol,ethanol,ethanol,
etgly,etgly,etgly,
es,,,
egta,egta,egta,
edta,edta,edta,
dxylose,dxylose,dxylose,
dtt,dtt,dtt,
dtm,dtm,dtm,
dmso,dmso,dmso,
dm,dm,dm,
dlmalic acid,dlmalic acid,dlmalic acid,
dlalanine,dlalanine,dlalanine,
dithiothreitol,dithiothreitol,dithiothreitol,
disodium tartrate,disodium tartrate,sodium tartrate,"2,1"
disodium hydrogen phosphate,disodium phosphate dibasic,"sodium,phosphate dibasic","2,1"
discussion structure,,,
dipotassium hydrogen phosphate,dipotassium phosphate dibasic,"potassium,phosphate dibasic","2,1"
dioxane,dioxane,dioxane,
 dioxane,dioxane,dioxane,
dimethylhexanediol,dimethylhexanediol,dimethylhexanediol,
dimethyl sulfoxide,dimethyl sulfoxide,"dimethyl,sulfoxide",
diheptanoylphosphatidylcholine,diheptanoylphosphatidylcholine,diheptanoylphosphatidylcholine,
dibasic sodium phosphate,sodium phosphate dibasic,"sodium,phosphate","2,1"
diammonium tartrate,diammonium tartrate,"ammonium,tartrate","2,1"
diammonium hydrogen phosphate,diammonium phosphate dibasic,"ammonium,phosphate","2,1"
diammonium hydrogen citrate,diammonium hydrogen citrate,"ammonium,hydrogen citrate","2,1"
dgalactose,dgalactose,dgalactose,
deoxybigchap,deoxybigchap,deoxybigchap,
deoxy bigchap,deoxybigchap,deoxybigchap,
deg c,,,
decylmaltoside,decylmaltoside,decylmaltoside,
ddt,ddt,ddt,
ddm,ddm,ddm,
cuso4,cu sulfate,"cu,sulfate","1,1"
cucl2,cu chloride,"cu,chloride","1,2"
cscl,cs chloride,"cs,chloride","1,1"
cocl2,cobalt chloride,"cobalt,chloride","1,2"
cobalt chloride,cobalt chloride,"cobalt,chloride","1,2"
citric acid,citric acid,citric acid,
citratephosphate,"citrate,phosphate","citrate,phosphate","1,1"
citrate ,citrate ,citrate ,
citrate,citrate,citrate,
ches,ches,ches,
chaps,chaps,chaps,
ch3coona,sodium acetate,"sodium,acetate","1,1"
saturated cetyltrimethylammonium bromide,cetyltrimethylammonium bromide,"cetyltrimethylammonium,bromide",
cesium chloride,cesium chloride,"cesium,chloride","1,1"
cdso4,cadmium sulfate,"cadmium,sulfate","1,1"
cdk2,,,
cdcl2,cadmium chloride,"cadmium,chloride","1,2"
capso,capso,capso,
caps,caps,caps,
caoac2,calcium acetate,"calcium,acetate","1,2"
calcium chloride dihydrate,calcium chloride,"calcium,chloride","1,2"
calcium chloride,calcium chloride,"calcium,chloride","1,2"
calcium acetate hydrate,calcium acetate,"calcium,acetate","1,2"
calcium acetate,calcium acetate,"calcium,acetate","1,2"
cadmium sulfate,cadmium sulfate,"cadmium,sulfate","1,1"
cadmium chloride,cadmium chloride,"cadmium,chloride","1,2"
cacodylic acid,cacodylic acid,"cacodylic,acid",
cacodylate,cacodylate,cacodylate,
final concentrations diffusion 50 mm cacodylate,cacodylate,cacodylate,
cacl2,calcium chloride,"calcium,chloride","1,2"
cacl,calcium chloride,"calcium,chloride","1,2"
caacetate,calcium acetate,"calcium,acetate","1,2"
caac2,calcium acetate,"calcium,acetate","1,2"
ca acetate,calcium acetate,"calcium,acetate","1,2"
substituting c12e8 betadm betaine glycerol,"c12e8, betadm, betaine, glycerol","c12e8, betadm, betaine, glycerol",
c,,,
butanol,butanol,butanol,
butanediol,butanediol,butanediol,
btp,btp,btp,
btp 65,btp,btp,
boric acid,boric acid,boric acid,
bog,bog,bog,
bme,bme,bme,
bistrispropane,bistris propane,bistris propane,
bistrismethanehcl,bistris methane,bistris methane,
bistris 30 peg3350,"bistris,peg3350","bistris,peg3350",
bistris propane ,bistris propane ,bistris propane ,
bistris propane,bistris propane,bistris propane,
bistris methane,bistris methane,bistris methane,
bistris hcl,bistris ,bistris ,
bistris 65,bistris ,bistris ,
bistris ,bistris ,bistris ,
bistris,bistris,bistris,
bistrishcl,bistris,bistris,
bis tris propane,bistris propane ,bistris propane ,
bis tris,bistris ,bistris ,
bicinetrizma base,bicinetrizma,bicinetrizma,
bicinenaoh,"bicine,sodium hydroxide","bicine,sodium,hydroxide","1,1,1"
bicine ,bicine ,bicine ,
bicine,bicine,bicine,
betaoctylglucoside,betaoctylglucoside,betaoctylglucoside,
betamercaptoethanol,bme,bme,
bes,bes,bes,
benzamidine,benzamidine,benzamidine,
batch method,,,
barium chloride,barium chloride,"barium,chloride","1,2"
bacl2,barium chloride,"barium,chloride","1,2"
azide,azide,azide,
atp,atp,atp,
argininehcl,arginine,arginine,
02 m argininehcl,arginine,arginine,
arginine,arginine,arginine,
200 mm arginine,arginine,arginine,
amso4,ammonium sulfate,"ammonium,sulfate","2,1"
amppnp,amppnp,amppnp,
amp,amp,amp,
ammoniumsulfate,ammonium sulfate,"ammonium,sulfate","2,1"
ammonium tartrate dibasic,ammonium tartrate dibasic,"ammonium,tartrate","2,1"
ammonium tartrate,ammonium tartrate,"ammonium,tartrate","2,1"
ammonium sulphate,ammonium sulfate,"ammonium,sulfate","2,1"
cacl2 mixed 11 3235 ammonium sulphate,ammonium sulfate,"ammonium,sulfate","1,2"
2 m ammonium sulphate,ammonium sulfate,"ammonium,sulfate","1,2"
ammonium sulfate,ammonium sulfate,"ammonium,sulfate","1,2"
 ammonium sulfate,ammonium sulfate,"ammonium,sulfate","1,2"
dtt set 11 ratio 16 20 m ammonium sulfate,ammonium sulfate,"ammonium,sulfate","1,2"
22 m ammonium sulfate,ammonium sulfate,"ammonium,sulfate","1,2"
 15 m ammonium sulfate,ammonium sulfate,"ammonium,sulfate","1,2"
ammonium phosphate monobasic,ammonium phosphate monobasic,"ammonium,phosphate monobasic","1,1"
ammonium phosphate dibasic,ammonium phosphate dibasic,"ammonium,phosphate dibasic","1,1"
ammonium phosphate,ammonium phosphate,"ammonium,phosphate","1,1"
ammonium nitrate,ammonium nitrate,"ammonium,nitrate","1,1"
ammonium iodide,ammonium iodide,"ammonium,iodide","1,1"
ammonium hydrogen phosphate,ammonium phosphate dibasic,"ammonium,phosphate dibasic","1,1"
ammonium formate,ammonium formate,"ammonium,formate","1,1"
ammonium fluoride,ammonium fluoride,"ammonium,fluoride","1,1"
ammonium dihydrogen phosphate,ammonium dihydrogen phosphate,"ammonium,dihydrogen phosphate","1,1"
ammonium citrate tribasic,ammonium citrate tribasic,"ammonium,citrate","3,1"
ammonium citrate dibasic,ammonium citrate dibasic,"ammonium,citrate","2,1"
ammonium citrate,ammonium citrate,"ammonium,citrate","1,1"
diammonium citrate,ammonium citrate,"ammonium,citrate","1,1"
ammonium chloride,ammonium chloride,"ammonium,chloride","1,1"
ammonium acetate,ammonium acetate,"ammonium,acetate","1,1"
6aminohexanoic acid,aminohexanoic acid,aminohexanoic acid,
amino acids,,,
adp,adp,adp,
ada,ada,ada,
acetonitrile,acetonitrile,acetonitrile,
acetone,acetone,acetone,
acetic acid,acetic acid,acetic acid,
acetate,acetate,acetate,
acdevdcmk reconstituted dmso,dmso,dmso,
6 mpd,mpd,mpd,
35 mm kcl,potassium chloride,"potassium,chloride","1,1"
2methyl2,2-Methyl-2-butanol,2-Methyl-2-butanol,
20 mm hepes,hepes,hepes,
1propanol,propanol,propanol,
1butanol,butanol,butanol,
165 mpd 2methyl2,"mpd,2-Methyl-2-butanol","mpd,2-Methyl-2-butanol",
14 mpd,mpd,mpd,
10 mm hepes,hepes,hepes,
10 glycerol,glycerol,glycerol,
02m argininehcl,arginine,arginine,
 tacsimate,tacsimate,tacsimate,
 polyethylene glycol 8000,peg8000,peg8000,
 polyethylene glycol 4000,peg4000,peg4000,
 polyethylene glycol 3350,peg3350,peg3350,
 polyethylene glycol 3,peg3,peg3,
 peg8000,peg8000,peg8000,
 peg6000,peg6000,peg6000,
 peg4000,peg4000,peg4000,
 peg400,peg400,peg400,
 peg3350,peg3350,peg3350,
 peg3000,peg3000,peg3000,
 peg20k,peg20000,peg20000,
 peg1500,peg1500,peg1500,
 peg1000,peg1000,peg1000,
 isopropanol,isopropanol,isopropanol,
 glycerol,glycerol,glycerol,
 ethylene glycol,ethylene glycol,ethylene glycol,
 ethanol,ethanol,ethanol,
 dmso,dmso,dmso,
 2methyl2,2-Methyl-2-butanol,2-Methyl-2-butanol,
 100mm nacl,sodium chloride,"sodium,chloride","1,1"
 03 m magnesium acetate,magnesium acetate,"magnesium,acetate","1,2"
2,,,
1,,,
1,,,
batch,,,
small tubes,,,
n,,,
names,,,
microbatch method oil,,,
illimolar reference 2 details concerning experimental procedures,,,
struct dyn 2 4,,,
crystal growth described kern et al 2005,,,
biochim biophys actabioenergetics ibrahim et al 2015,,,
microbatch paraffin oil,,,
conc,,,
molecular dimensions,,,
compound,,,
reservoir volume,,,
1,,,
room temperature,,,
protein 10 mm hepes,hepes,hepes,
100 mm trishcl,tris,tris,
6 peg4000,peg4000,peg4000,
sodium phosphate buffer,sodium phosphate,"sodium,phosphate","1,1"
buffer,,,
results,,,
sodium acetate buffer 55,sodium acetate,"sodium,acetate","1,1"
53 peg20k,peg20000,peg20000,
sodium acetate buffer,sodium acetate,"sodium,acetate","1,1"
ribosome solution containing 00065 mm 180 aml d50s 10 mm hepes,hepes,hepes,
protein solution 100mm nacl,sodium chloride,"sodium,chloride","1,1"
sodium citrate buffer,sodium citrate,"sodium,citrate","1,1"
sodium cloride,sodium chloride,"sodium,cloride","1,1"
020m ammonium acetate,ammonium acetate,"ammonium,acetate","1,1"
protein,,,
acetate buffer,acetate,acetate,
protein 20mm trishcl,tris,tris,
solution 03 m magnesium acetate,magnesium acetate,"magnesium,acetate","1,2"
null,,,
smrnatrnafmet complex crystallization buffer 01 m trishcl,tris,tris,
cdk2 protein,,,
10 peg4000,peg4000,peg4000,
pipes buffer,pipes,pipes,
ada buffer,ada,ada,
spg buffer,spg,spg,
protein concentrated 55 mgml 40 mm tris,tris,tris,
potassium thiocyanate 4fold molar excess e coli release factor 1 1 mm blasticidin s added complex formation reservoir 0406 m sodium chloride,"potassium thiocyanate,sodium chloride","potassium,thiocyanate,sodium,chloride","1,1,1,1"
phosphate buffer,phosphate,phosphate,
trishcl buffer,tris,tris,
hanging drop 15 21 ethanolmethylpentanediol diffused hanging drop 180 auml solution d50s,ethanol methylpentane,ethanol methylpentane,
seeding,,,
bistris buffer,bistris,bistris,
potassium thiocyanate 4fold molar excess e coli release factor 1 added complex formation reservoir 0406 m sodium chloride,"potassium thiocyanate,sodium chloride","potassium,thiocyanate,sodium,chloride","1,1,1,1"
chloride,chloride,chloride,
5 mm dtt,ddt,ddt,
20 glycerol,glycerol,glycerol,
bistrismethanehcl buffer,bistris methane,bistris methane,
mmt buffer,mmt,mmt,
drop,,,
70smrnatrnafmetrf1 complex crystallization buffer 01 m trishcl,tris,tris,
mib buffer,mib,mib,
01 m hepes,hepes,hepes,
70smrnatrnafmetrf1antibiotic complex crystallization buffer 01 m trishcl,tris,tris,
10 mm spermine hcl,spermine,spermine,
phosphatecitrate buffer,phosphate citrate,"phosphate,citrate","1,1"
mes buffer,mes,mes,
1j5e,,,
hepes 70,hepes,hepes,
diffusion,,,
tris buffer,tris,tris,
sulfate,sulfate,sulfate,
imidazole buffer,imidazole,imidazole,
mgcl2 75 mm nh4cl crystallization buffer mixed 10 mm spermidine,"magnesium chloride,ammonium chloride,spermidine","magnesium chloride,ammonium,chloride,spermidine","1,2,1,1,1"
buffer 1,,,
10 peg3350,peg3350,peg3350,
cacodylate buffer,cacodylate,cacodylate,
hepes buffer,hepes,hepes,
protein conc,,,
bes buffer,bes,bes,
 peg550mme,pegmme550,pegmme550,
citrate buffer,citrate,citrate,
peg 6000,peg6000,peg6000,
peg 1500,peg1500,peg1500,
peg 20000,peg20000,peg20000,
14 peg 8000,peg8000,peg8000,
peg 3500,peg3500,peg3500,
peg 1k,peg1000,peg1000,
polyethylene glycol peg 4000,peg4000,peg4000,
peg mme 2000,pegmme2000,pegmme2000,
25 peg 3350,peg3350,peg3350,
peg 4000,peg4000,peg4000,
peg 5000 mme,pegmme5000,pegmme5000,
peg 5000,peg5000,peg5000,
peg 2000mme,pegmme2000,pegmme2000,
peg 4k,peg4000,peg4000,
mpeg 5000,mpeg5000,mpeg5000,
peg 200,peg200,peg200,
26 peg 3350,peg3350,peg3350,
45 peg 20k,peg20000,peg20000,
24 peg 3350,peg3350,peg3350,
peg 2000 mme,pegmme2000,pegmme2000,
peg 2k mme,pegmme2000,pegmme2000,
peg 4k,peg4000,peg4000,
peg 5k mme,pegmme5000,pegmme5000,
peg 300,peg300,peg300,
43 peg 20k 4143 peg 550mme,"peg20000,pegmme550","peg20000,pegmme550",
10 peg 4000,peg4000,peg4000,
peg 1000,peg1000,peg1000,
20 peg 8000,peg8000,peg8000,
peg 4000,peg4000,peg4000,
45 peg 550 monomethylether,pegmme550,pegmme550,
peg 1450,peg1450,peg1450,
peg 200,peg200,peg200,
32 peg 20k,peg20000,peg20000,
synthetic mother liquor 75 saturated ammonium sulfate,ammonium sulfate,"ammonium,sulfate","1,2"
peg 51,peg51,peg51,
30 peg 8000,peg8000,peg8000,
peg 3350,peg3350,peg3350,
peg 8k,peg8000,peg8000,
null,,,
peg 3400,peg3400,peg3400,
peg 8,peg8,peg8,
13 peg 8000 575 glycerol 1 mm cucl2 100 mm sodium cacodylate,"peg8000,glycerol,cu chloride,sodium cacodylate","peg8000,glycerol,cu,chloride,sodium,cacodylate","1,1,1,2,1,1"
peg 10,peg10,peg10,
peg 3000,peg3000,peg3000,
peg 10000,peg10000,peg10000,
peg 3350,peg3350,peg3350,
20 peg 3350,peg3350,peg3350,
16 peg 3350,peg3350,peg3350,
peg 20k,peg20000,peg20000,
mpeg 2000,mpeg2000,mpeg2000,
11 peg 6000,peg6000,peg6000,
peg 550 mme,pegmme550,pegmme550,
peg 600,peg600,peg600,
3555 peg 550 monomethyl ether,pegmme550,pegmme550,
30 peg 4000 crystals obtained streakseeding,peg4000,peg4000,
peg 5000,peg5000,peg5000,
peg 400,peg400,peg400,
peg 2000 mme,pegmme2000,pegmme2000,
peg 6,peg6,peg6,
peg 8000,peg8000,peg8000,
30 peg 400,peg400,peg400,
pegmme 2000,pegmme2000,pegmme2000,
30 peg 3350,peg3350,peg3350,
20 peg 4000,peg4000,peg4000,
11 peg 6,peg6,peg6,
1017 peg 2000,peg2000,peg2000,
6 peg 6000,peg6000,peg6000,
15 peg 3350,peg3350,peg3350,
peg mme 2000,pegmme2000,pegmme2000,
15 peg 4000,peg4000,peg4000,
1,,,
10 peg 8000,peg8000,peg8000,
10 peg 3350,peg3350,peg3350,
peg 400,peg400,peg400,
peg 5000 mme,pegmme5000,pegmme5000,
peg 3,peg3,peg3,
drops,,,
peg 3000,peg3000,peg3000,
peg mme 5000,pegmme5000,pegmme5000,
5 peg 20,peg20,peg20,
12 peg 3350,peg3350,peg3350,
peg 350 monomethyl ether mme,pegmme350,pegmme350,
peg 20,peg20,peg20,
peg 2000,peg2000,peg2000,
peg 10000,peg10000,peg10000,
peg 2000,peg2000,peg2000,
peg 3350,peg3350,peg3350,
pegmme 550,pegmme550,pegmme550,
peg 4,peg4,peg4,
method,,,
pegmme 5000,pegmme5000,pegmme5000,
peg 5000mme,pegmme5000,pegmme5000,
citratephosphate buffer,citrate phosphate,"citrate,phosphate","1,1"
15 peg 8000,peg8000,peg8000,
peg 600,peg600,peg600,
peg mme 550,pegmme550,pegmme550,
peg 3k,peg3000,peg3000,
peg 4,peg4,peg4,
peg 8000,peg8000,peg8000,
polyethylene glycol peg 3350,peg3350,peg3350,
peg 1500,peg1500,peg1500,
30 peg 4000,peg4000,peg4000,
peg 1000,peg1000,peg1000,
55 peg 20k,peg20000,peg20000,
28 peg 3350,peg3350,peg3350,
55 peg 550mme,pegmme550,pegmme550,
peg 300,peg300,peg300,
21 ethanolmethylpentanediol diffused 180 auml solution d50s,"ethanolmethylpentanediol,d50s","ethanolmethylpentanediol,d50s",
polyethylene glycol peg 3350,peg3350,peg3350,
tris ac ph70 2535 mm kcl 61 peg 20000 1 glycerol 50mm sucrose,"tris,ac,potassium chloride,peg20000,glycerol,sucrose","tris,acete,potassium,chloride,peg20000,glycerol,sucrose","1,1,1,1,1,1,1"
peg 6k,peg6000,peg6000,
peg 20k,peg20000,peg20000,
peg 6000,peg6000,peg6000,
gl peg 3350da,peg3350,peg3350,
20 peg 6000,peg6000,peg6000,
peg 550mme,pegmme550,pegmme550,
peg 3,peg3,peg3,
peg 20000,peg20000,peg20000,
18 peg 3350,peg3350,peg3350,
peg 10k,peg10000,peg10000,
22 peg 3350,peg3350,peg3350,
21 peg 3350,peg3350,peg3350,
pentaerythritol propoxylate pooh 54,pentaerythritol propoxylate pooh 54,pentaerythritol propoxylate pooh 54,
15 m ammonium sulfate,ammonium sulfate,"ammonium,sulfate","1,2"
hepeshcl,hepes,hepes,
tricine,tricine,tricine,
23 peg3400,peg3400,peg3400,
c12e8,c12e8,c12e8,
polyethylene glycol 20000,peg20000,peg20000,
hepesnaoh buffer,hepes,hepes,
monomethyl ether 550,peg550,peg550,
protein concentration,,,
18 peg 6000,peg6000,peg6000,
peg 500 mme,pegmme500,pegmme500,
mopso,mopso,mopso,
18 peg4000,peg4000,peg4000,
hexanetriol,hexanetriol,hexanetriol,
peg 550,peg550,peg550,
mesna,mes,mes,
polyethylene glycol 10,peg10,peg10,
maltose,maltose,maltose,
sodium citratecitric acid,sodium citrate,"sodium,citrate","3,1"
peg 1,peg1,peg1,
heptane1,heptane,heptane,
polyethylene glycol peg 8000,peg8000,peg8000,
